sentence,Label
This is the last random sentence I will be writing and I am going to stop mid-sentiWe need to rent a room for our party.mYeah I think it's a good environment for learning English.tThe lake is a long way from here. This is a Japanese doll.eI hear that Nancy is very pretty.hShe was too short to see over the fence.fHe told us a very exciting adventure story..She always speaks to him in a loud voice.iI want more detailed information.vI checked to make sure that he was still alive.mI'd rather be a bird than a fish.,0
Mary plays the piano.,0
She did her best to help him.,0
She borrowed the book from him many years ago and hasn't yet returned it.,0
She wrote him a long letter but he didn't read it.,0
Please wait outside of the house.,0
Two seats were vacant.,0
Tom got a small piece of pie.,0
She folded her handkerchief neatly.,0
We have a lot of rain in June.,0
I am never at home on Sundays.,0
Don't step on the broken glass.,0
She advised him to come back at once.,0
Let me help you with your baggage.,0
The book is in front of the table.,0
The mysterious diary records the voice.,0
The stranger officiates the meal.,0
The shooter says goodbye to his love.,0
A glittering gem is not enough.,0
The memory we used to share is no longer coherent.,0
The old apple revels in its authority.,0
Rock music approaches at high velocity.,0
Sixty-Four comes asking for bread.,0
Abstraction is often one floor above you.,0
The river stole the gods.,0
Joe made the sugar cookies; Susan decorated them.,0
The sky is clear; the stars are twinkling.,0
The waves were crashing on the shore; it was a lovely sight.,0
There were white out conditions in the town; subsequently the roads were impassable.,0
Check back tomorrow; I will see if the book has arrived.,0
He said he was not there yesterday; however many people saw him there.,0
I am happy to take your donation; any amount will be greatly appreciated.,0
She only paints with bold colors; she does not like pastels.,0
She works two jobs to make ends meet; at least that was her reason for not having time to join us.,0
Malls are great places to shop; I can find everything I need under one roof.,0
Italy is my favorite country; in fact I plan to spend two weeks there next year.,0
He turned in the research paper on Friday; otherwise he would have not passed the class.,0
She did not cheat on the test for it was not the right thing to do.,0
I think I will buy the red car or I will lease the blue one.,0
I really want to go to work but I am too sick to drive.,0
I am counting my calories yet I really want dessert.,0
He ran out of money so he had to stop playing poker.,0
They got there early and they got really good seats.,0
There was no ice cream in the freezer nor did they have money to go to the store.,0
Everyone was busy so I went to the movie alone.,0
I would have gotten the promotion but my attendance wasnÃÂÃÂ¢ÃÂ¢ÃÂÃÂ¬ÃÂ¢ÃÂÃÂ¢t good enough.,0
It was getting dark and we werenÃÂÃÂ¢ÃÂ¢ÃÂÃÂ¬ÃÂ¢ÃÂÃÂ¢t there yet.,0
Cats are good pets for they are clean and are not noisy.,0
We have never been to Asia nor have we visited Africa.,0
He didnÃÂÃÂ¢ÃÂ¢ÃÂÃÂ¬ÃÂ¢ÃÂÃÂ¢t want to go to the dentist yet he went anyway.,0
Sometimes I stare at a door or a wall and I wonder what is this reality why am I alive and what is this all about?,0
All you need to do is pick up the pen and begin.,0
Had he known what was going to happen he would have never stepped into the shower.,0
She hadn't had her cup of coffee and that made things all the worse.,0
All she wanted was the answer but she had no idea how much she would hate it.,0
It must be five o'clock somewhere.,0
He went back to the video to see what had been recorded and was shocked at what he saw.,0
Behind the window was a reflection that only instilled fear.,0
That was how he came to win $1 million.,0
She could hear him in the shower singing with a joy she hoped he'd retain after she delivered the news.,0
As he looked out the window he saw a clown walk by.,0
There should have been a time and a place but this wasn't it.,0
It was the best sandcastle he had ever seen.,0
There's an art to getting your way and spitting olive pits across the table isn't it.,0
They say that dogs are man's best friend but this cat was setting out to sabotage that theory.,0
Of course she loves her pink bunny slippers.,0
Don't put peanut butter on the dog's nose.,0
She can live her life however she wants as long as she listens to what I have to say.,0
There are few things better in life than a slice of pie.,0
Not all people who wander are lost.,0
The knives were out and she was sharpening hers.,0
She felt that chill that makes the hairs on the back of your neck when he walked into the room.,0
Don't piss in my garden and tell me you're trying to help my plants grow.,0
He found the end of the rainbow and was surprised at what he found there.,0
Two more days and all his problems would be solved.,0
Love is not like pizza.,0
There's a reason that roses have thorns.,0
He looked behind the door and didn't like what he saw.,0
He fumbled in the darkness looking for the light switch but when he finally found it there was someone already there.,0
He barked orders at his daughters but they just stared back with amusement.,0
He had a hidden stash underneath the floorboards in the back room of the house.,0
Nobody loves a pig wearing lipstick.,0
They called out her name time and again but were met with nothing but silence.,0
He had accidentally hacked into his company's server.,0
You can't compare apples and oranges but what about bananas and plantains?,0
It doesn't sound like that will ever be on my travel list.,0
He swore he just saw his sushi move.,0
He had reached the point where he was paranoid about being paranoid.,0
The sun had set and so had his dreams.,0
He learned the important lesson that a picnic at the beach on a windy day is a bad idea.,0
Be careful with that butter knife.,0
He didn't heed the warning and it had turned out surprisingly well.,0
It was a slippery slope and he was willing to slide all the way to the deepest depths.,0
He would only survive if he kept the fire going and he could hear thunder in the distance.,0
His confidence would have bee admirable if it wasn't for his stupidity.,0
She let the balloon float up into the air with her hopes and dreams.,0
his seven-layer cake only had six layers.,0
There was coal in his stocking and he was thrilled.,0
The rusty nail stood erect angled at a 45-degree angle just waiting for the perfect barefoot to come along.,0
So long and thanks for the fish.,0
The random sentence generator generated a random sentence about a random sentence.,0
She says she has the ability to hear the soundtrack of your life.,0
It turns out you don't need all that stuff you insisted you did.,0
The irony of the situation wasn't lost on anyone in the room.,0
The truth is that you pay for your lifestyle in hours.,0
The light in his life was actually a fire burning all around him.,0
Three generations with six decades of life experience.,0
Nothing seemed out of place except the washing machine in the bar.,0
He decided to live his life by the big beats manifesto.,0
The secret ingredient to his wonderful life was crime.,0
He was sitting in a trash can with high street class.,0
